name,wiki_slug,query,wiki_2020,hn_2020,pm_2020,wiki_2021,hn_2021,pm_2021,wiki_2022,hn_2022,pm_2022,wiki_2023,hn_2023,pm_2023,wiki_2024,hn_2024,pm_2024,wiki_2025,hn_2025,pm_2025,wiki_5yr_x,hn_5yr_x,pm_5yr_x,wiki_cagr,hn_cagr,pm_cagr,wiki_avg_views,hn_total,pm_total,quiet_trend,passes_size_gate,concept,monetization,arpu_year,proof,persona,log_wiki,rank_score
Sarcopenia / strength 50+,Sarcopenia,sarcopenia,85450,0,2577,84307,0,3163,89699,0,3354,112981,2,3503,180121,0,3950,156543,0,5039,2.107911059098888,,1.53279006596818,0.2049334767807946,,0.1126809926083378,118183.5,2,21586,0.2049334767807946,True,"Strength-training app structured around sarcopenia prevention: progressive overload tracking, DEXA/inbody integration, weekly 'muscle-mass risk' score from grip/sit-stand tests phone can run.","Subscription $14.99/mo, family plan $24.99/mo (couples 50+)",130,"Future $199/mo (1-on-1), Caliber $35/mo. Mature category but '50+ specifically' is white space.","Male/female 50-70, post-MD scare or post-Attia-podcast convert, gym member but no plan",5.072556847449187,1.1506503150492038
Hashimoto's / hypothyroid,Hashimoto's_thyroiditis,Hashimoto thyroid,663158,0,590,762325,0,586,609933,0,723,573962,0,735,568941,0,737,565595,0,754,0.8579267685830526,,1.249152542372881,-0.0375846200398648,,0.0571920023909018,623985.6666666666,0,4125,-0.0375846200398648,True,"Thyroid-specific dashboard: TSH/T4/T3 lab tracker, medication switch journal (Levo vs NDT vs LDN), gluten/symptom log.",Subscription $9.99/mo + bloodwork-test affiliate (Quest/Labcorp/Inside Tracker),100,Paloma Health (full telemed) $99/mo. Stop The Thyroid Madness sold $20+ books. ~20M Americans hypothyroid.,"Female 30-55, recently medicated, not getting better, researching alternatives",5.7951746137864815,1.0912103768334436
Pelvic floor,Pelvic_floor,pelvic floor,180216,0,1327,145863,0,1570,135857,0,1580,122325,0,1508,145469,0,1498,114066,2,1837,0.8071924801349492,,1.1288620949510173,-0.0521398242058062,,0.0307663270354898,140632.66666666666,2,9320,-0.0521398242058062,True,Guided Kegel + pelvic-floor PT exercises with biofeedback via accelerometer (pocket-based posture detection). Primary use: postpartum + perimenopause + post-prostatectomy.,"Subscription $14.99/mo + connected biofeedback device upsell ($129 one-time, lower margin)",130,"Elvie ($199 device + free app), Kegel Trainer freemium. Origin (PT app) raised $24M.",Female 30-50 post-baby OR 50+ perimenopause; male 60+ post-prostate surgery,5.148086211901795,0.8028050457956066
Histamine intolerance,Histamine_intolerance,histamine intolerance,52954,0,15,63137,0,14,65828,0,25,73714,0,22,94087,0,16,83509,0,37,1.7767685160705518,,1.0666666666666669,0.1545366198012741,,0.0162654963092294,72204.83333333333,0,129,0.1545366198012741,True,"Low-histamine food database (~3000 items), meal-planning, batch-cook recipe library; symptom tracker overlay (same engine as MCAS).",Subscription $7.99/mo (mostly content lock); $29 one-time 'starter kit' PDF,60,Mast Cell 360 (paid course $400+) shows pay-willingness; no mobile app dominates.,"Female 30-55, recently elimination-diet stage, overwhelmed by lists",4.858566269865188,0.8001636898263268
Caregiver burnout,Caregiver,caregiver burnout,90614,0,1085,68895,0,1157,64485,0,1327,99999,0,1277,96724,0,1431,70664,0,1930,1.067428874125411,,1.31889400921659,0.016446995761232,,0.0716487800284064,81896.83333333333,0,8207,0.016446995761232,True,"Caregiver-self tracker: stress score (HRV via phone camera), respite scheduler, peer-support match, escalation triggers ('you've slept <5h three nights — call backup').","Subscription $9.99/mo + B2B (employee benefit, Medicaid waiver programs)",90,Cariloop $30M Series B; Wellthy $25M; AARP runs caregiver programs.,"Female 50-65, caring for parent w/dementia, hasn't seen own doctor in a year",4.9132671094228435,0.7084253030729322
Cat health tracking,Cat_health,cat health tracker,10723,0,1,11004,0,2,13144,0,1,16148,0,1,27357,0,2,14437,0,1,2.55124498741024,,2.0,0.263828198521209,,0.189207115002721,15468.833333333334,0,8,0.263828198521209,True,"Litterbox photo → AI urine/stool analysis (consistency, blood, volume); food/water log; weight curve. Aimed at senior cats (10+) where chronic kidney disease is leading killer.","Subscription $7.99/mo + affiliate (kidney prescription food, supplements) ~15%",80,Pretty Litter ($30/mo) and CatGenie show pay-willingness for senior cat owners.,"Cat owner 35+, cat 10+ years, vet costs creeping up",4.189457560240934,0.692016071398252
Dog longevity / senior dog,Dog_health,dog longevity senior,22682,0,1,19628,0,1,19895,1,0,28683,0,2,27168,0,6,32766,0,0,1.1977779737236576,,6.0,0.0461502920127547,,0.5650845800732873,25137.0,1,10,0.0461502920127547,True,"Frailty index for dogs: weekly assessment (cognition, mobility, sleep, appetite), feeding/supplement scheduler, vet-share dashboard. Inspired by Dog Aging Project.","Subscription $9.99/mo + supplement subscription (Rejuvenate Bio, NuVet) affiliates",100,Loyal raised $125M for dog longevity drug. Dog Aging Project has 50k+ enrolled.,"Dog owner 40+, dog 7+ years, owner reads science",4.40031344514033,0.5193821605892969
Fall prevention (elderly),Falls_in_older_adults,fall prevention elderly,9693,0,807,6387,0,808,5282,0,695,6386,0,660,12501,0,930,12084,0,1347,1.2896935933147633,,1.1524163568773234,0.0656672900710795,,0.0361016216985332,8722.166666666666,0,5247,0.0656672900710795,True,"Caregiver-installed app: tracks walking gait via phone (in pocket), strength-test reminders, push notifications to family on declines. Apple Watch fall detect = afterwards; this is *prevention*.",Family subscription $19.99/mo (paid by adult child); B2B home-care agency tier $30/patient/mo,200,"Papa, Honor — well-funded home-care services. Apple's Health team explicitly punted on prevention.","Adult child (45-60) of elderly parent (75+), parent had near-fall recently",3.940624381090227,0.46932812348372344
Picky eater (toddler),Selective_eating,picky eater toddler,0,0,0,0,0,0,0,0,0,1267,1,0,5810,0,1,13145,0,0,,,,,,,3370.333333333333,1,1,0.0,False,Daily meal-plan generator + 'first 7 bites' challenges + photo log of accepted foods; AI generates next-step exposure plan per kid's pattern. Anchored on responsive-feeding method (Ellyn Satter).,Subscription $9.99/mo or $59/yr; family plan $14.99/mo (multiple kids),80,Yumble (meals) and Solid Starts (paid course $99+app) prove pay-willingness; 30%+ of toddlers selective.,"Mother of 2-5yo, exhausted, judging-self, googled 'my kid won't eat anything'",3.5276728556690498,-0.03461857866950335
Baby sleep training,Sleep_training,baby sleep training,190,1,159,181,0,154,208,3,167,203,0,186,411,1,198,826,0,205,2.163157894736842,1.0,1.2452830188679245,0.212752155593183,0.0,0.0563723286803774,336.5,5,1069,0.212752155593183,False,"Personalized sleep schedule generator + nap-and-wake-window logging + acoustic monitor (phone mic detects crying duration and pattern). Method-agnostic (Ferber, chair, hybrid).",One-time IAP $19.99 'plan' + $4.99/mo for ongoing tracking,50,"Huckleberry $69/yr, Hatch Rest hardware+app, Taking Cara Babies course $179. Massive engaged market.","Parent of 3-12mo, sleep-deprived, googled at 3am",2.5269850685599957,-0.3178942301622183
